Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
馮記廣式美食館,港式,使用外送平台點餐，第一次吃這間店，點了4種便當和燙青菜，便當口味都還可以，肉的份量有點少薄薄的，燙青菜不好吃，沒有味道而且口感太軟爛，出餐滿快的，很快就拿到餐點了，包裝完整，整體還ok。,0,0,0,0,0,0.0
馮記廣式美食館,港式,"紅燒排骨麵～湯頭有濃郁的紅蘿蔔甜味，感覺有熬出天然鮮甜沒加多餘調味料的湯頭，排骨很嫩大約5-6塊，cp值很棒。

港式叉燒麵～是乾麵類型，叉燒偏甜，肉質有嫩，份量較少，食量大的可能不夠填飽。 …",0,0,0,0,0,0.0
脆皮地瓜球,小吃,好吃 不會厚粉 也不會甜死  20元一包的份量有夠大方。,0,0,0,0,0,0.0
脆皮地瓜球,小吃,一份20不貴，但裝很滿份量不錯多。但可能平日人少來拿到的地瓜球被放溫，香氣和味道少了一些,0,0,0,0,0,0.0
來道好食雞 (嘉義西區店),台式,"椒心麻花乾拌麵，不會太辣！
更多的是花椒的香氣！整體份量超夠超飽！
唯一缺點是溏心蛋太熟了，圖片可以看到真的蠻熟的！店員服務態度很好，用餐期間去吃可能會稍等一會兒！建議要訂位唷～～",0,0,0,0,0,0.0
來道好食雞 (嘉義西區店),台式,一兩百元可以吃到好吃的雞料理，而且還能吃很飽，點了麻油雞麵還有花雕雞麵，湯頭很香很濃郁，雞肉給的份量足夠，雞腿肉居多，而且滿鮮嫩的，店員服務態度很好，環境明亮整潔，生意很好，去吃要排隊。,0,0,0,0,0,0.0
來道好食雞 (嘉義西區店),台式,"椒心麻花乾拌麵-聞起來很香，麵條很Q
薯條-份量不少、熱度夠、口感偏硬
蒜頭蛤蜊雞-味道清淡、內容物偏少",0,0,0,0,0,0.0
來道好食雞 (嘉義西區店),台式,"蒜頭蛤蜊雞湯：
蒜香味十足湯頭鮮甜，配菜份量充足，雞肉肉質水準之上，營養又美味的一餐",0,0,0,0,0,0.0
來道好食雞 (嘉義西區店),台式,"苦瓜雞湯：清單吃得到食物的原味 可惜蔬菜太少了
燙青菜：清淡好吃
溏心蛋：必點！ …",0,0,0,0,0,0.0
來道好食雞 (嘉義西區店),台式,"外送平台：泰式紅咖哩-豬排
份量很足，但咖喱灑出來了，咖喱微微的辣很開胃；豬排厚切且多汁；附品魯豆干比較不入味、湯品菜頭湯很有味道",0,0,0,0,0,0.0
來道好食雞 (嘉義西區店),台式,"巷弄內隱藏店家，採半自助式，雞肉餐點入味鮮嫩，份量足夠
大推👍 …",0,0,0,0,0,0.0
來道好食雞 (嘉義西區店),台式,雞腿量足，湯清味濃，烹煮功厚，口齒留香,0,0,0,0,0,0.0
來道好食雞 (嘉義西區店),台式,美味至極，份量充足，家常卻認真精緻的小點餐廳！,0,0,0,0,0,0.0
來道好食雞 (嘉義西區店),台式,餐點好吃，份量很足，價格也很便宜，店員服務超好,0,0,0,0,0,0.0
來道好食雞 (嘉義西區店),台式,今天第二次用餐，超愛這裡的用餐環境，乾淨明亮，店員很有禮貌，餐點好吃極了，份量大，對男生來說可以吃很飽，每種餐都有不同的特色，味道剛好，一家三口，吃的很滿足，以後會常來光顧🥰 …,0,0,0,0,0,0.0
稻荷壽司專賣(中山店),日式,"環境舒適，壽司好吃，
外帶很快速又方便，
重點是份量很足~",0,0,0,0,0,0.0
稻荷壽司專賣(中山店),日式,環境舒適，壽司好吃，外帶很快速又方便，重點是份量很足,0,0,0,0,0,0.0
稻荷壽司專賣(中山店),日式,"擺盤很精緻
但份量滿足夠的
覺得好吃 CP值高
而且拿了就走很方便～～",0,0,0,0,0,0.0
菜桃滷味,小吃,"鴨血很嫩好吃，很少見的蘿蔔糕浸泡湯汁後別具風味，大腸肥嫩，
老闆娘態度很讚！很不錯的滷味店",0,0,0,0,0,0.0
九條牛牛肉麵 (嘉義總店),台式,牛肉乾麵一點味道都沒有、吃一口就放下了，招牌牛肉麵、刀削麵好吃、湯頭還尚可、但一點點參雜牛晶粉的味道，肉質部分....脂肪沒有切的很乾淨、有點噁心，肉量算少，滷味的部分、普普通通，紅油炒手看起來很大顆、實際就是在吃皮，整體看起來不優。,0,0,0,0,0,0.0
九條牛牛肉麵 (嘉義總店),台式,牛肉雖小塊，數量也不多，但燉煮的非常軟嫩，口感極佳，比起量多但乾柴難咬的牛肉麵，我寧願如此。,0,0,0,0,0,0.0
九條牛牛肉麵 (嘉義總店),台式,"雪花牛牛肉麵
1. 菜量多
2. 肉量剛好，口感適中 …",0,0,0,0,0,0.0
九條牛牛肉麵 (嘉義總店),台式,招牌的湯頭很棒，喝起來沒有油膩的感覺，牛肉非常嫩，可以吃出脂肪的甜味，唯一的缺點是麵的量有點少，需要加麵才吃的飽,0,0,0,0,0,0.0
九條牛牛肉麵 (嘉義總店),台式,這是結合了傳統牛肉麵、日式拉麵、和台南牛肉湯做法的店，創意好又好吃，就連炒手都是飽滿、多汁、又香氣十足！,0,0,0,0,0,0.0
九條牛牛肉麵 (嘉義總店),台式,口味.湯頭皆屬中上.惜份量少價高.精緻吃可.飯量大者不適合！,0,0,0,0,0,0.0
九條牛牛肉麵 (嘉義總店),台式,湯頭正點 人員親切 肉塊稀少 這是唯一美中不足的地方 他是一碗180塊的 牛肉麵系列,0,0,0,0,0,0.0
KL馬來炒飯,東南亞,"炒飯炒麵好吃 空心菜量多 調味不錯 整體口味重
但味道是好吃的 聽說是從餐車開到有店面～
店內座位不多 圖片附菜單",0,0,0,0,0,0.0
KL馬來炒飯,東南亞,"份量很少，吃到底有一層油，偏貴
衛生需要改善，去了遇到鼠哥跟強哥😯 …",0,0,0,0,0,0.0
KL馬來炒飯,東南亞,"好吃 老闆料理的姿態十分迷人
份量小 偏油 但口味真的好好吃",0,0,0,0,0,0.0
新玉味 鴨王子生炒鴨肉羹,台式,鴨肉羹還不錯。炒飯量很多，但比較偏濕，還可以吃。生意很好,0,0,0,0,0,0.0
新玉味 鴨王子生炒鴨肉羹,台式,便宜美味小吃，種類很多，雞肉飯、滷肉飯、炒飯、鴨肉羹等等，還有滷味可以點用，分量很多，每次都吃的好飽，吃粗飽絕對是沒問題，真的是便宜又好吃的那種,0,0,0,0,0,0.0
新玉味 鴨王子生炒鴨肉羹,台式,東西便宜 鴨肉羹飯很香很好吃 而且份量很大,0,0,0,0,0,0.0
新玉味 鴨王子生炒鴨肉羹,台式,量多又便宜，店家態度良好,0,0,0,0,0,0.0
新玉味 鴨王子生炒鴨肉羹,台式,"學生必買！便宜又大碗，超好吃！
跟新港的比，較偏甜！但份量比新港的多很多！",0,0,0,0,0,0.0
新玉味 鴨王子生炒鴨肉羹,台式,雞肉飯份量超多，調味不重，還附小菜,0,0,0,0,0,0.0
新玉味 鴨王子生炒鴨肉羹,台式,"很棒的鴨肉羹 下午開始營業
份量很大碗 勾芡勾的比較濃",0,0,0,0,0,0.0
新玉味 鴨王子生炒鴨肉羹,台式,還可以 份量吃的飽 滷菜也很便宜 但是味道有點普通,0,0,0,0,0,0.0
胖廚房 晚餐 宵夜 點心 /蛋餅 漢堡 吐司 豆漿,台式,從小吃到大的中式早餐店，蛋餅加辣真是好吃，晚點來就賣光了．饅頭和肉包也可以吃得很飽，豆漿都是當天新鮮現煮．,0,0,0,0,0,0.0
飯丸厝,日式,日式炸雞飯糰賣相佳，口感也不錯，內餡有火腿，酥皮雞肉及柔軟度剛好的米飯搭配少許醬料，讓每一口食材都有很不錯的演出，十分協調,0,0,0,0,0,0.0
飯丸厝,日式,"吃了三種口味，整體來說食材新鮮，醬太少，口味清淡，吃完很清爽但很空虛，蛋下面那個火腿根本沒什麼味道，換成生菜可能更好，只能說不太值得讓人等20分鐘以上。
花生卡拉雞花生醬很少，醬跟肉也沒有什麼鹹香味，整個沒什麼味道，不推薦
炸蝦天婦羅還不錯，麵衣有香味，吃起來清爽香甜，推薦 …",0,0,0,0,0,0.0
飯丸厝,日式,"一顆飯糰給的很薄，大概是蛋餅的厚度 單點雙層起司一份70，大概要四份晚餐才吃得飽
白飯也大概四口的份量而已（我是女生）
味道是還不錯，但之前點過明明份量挺多的？這次怎麼就品質下降那麼多了？真的很傻眼欸？？？？",0,0,0,0,0,0.0
飯丸厝,日式,很好吃的飯糰店！今天是第一次去，被很仔細地介紹了菜單～點套餐的話份量也非常足夠！對客人有耐心的好店家，下次還會再去試試別的口味👍🏻 …,0,0,0,0,0,0.0
飯丸厝,日式,套餐很划算，薯條份量很滿足，餐點好吃！服務親切😁 …,0,0,0,0,0,0.0
飯丸厝,日式,店內很溫馨的氣氛，飯丸份量充足，會再光顧👍 …,0,0,0,0,0,0.0
飯丸厝,日式,"份量剛好，方便享用
老闆親切介紹餐點",0,0,0,0,0,0.0
飯丸厝,日式,"店員人美心善
飯糰好吃 份量剛剛好",0,0,0,0,0,0.0
Mr.Night古巴三明治(嘉義店),歐美,"｜晚間男子食堂🥪 大份量古巴三明治也有熱狗堡啦🥳

#mrnight古巴三明治 …",0,0,0,0,0,0.0
Mr.Night古巴三明治(嘉義店),歐美,第一次來吃早午餐，份量比想像中大呢！飲料可以調甜度冰塊，餐點可以選醬料，蔬菜量非常多👍👍👍 …,0,0,0,0,0,0.0
Mr.Night古巴三明治(嘉義店),歐美,"薯條的蜂蜜芥末非常厲害
漢堡的牛肉，非常的扎實量多
招牌古巴三民治也非常多好吃😋 …",0,0,0,0,0,0.0
Mr.Night古巴三明治(嘉義店),歐美,"外帶ㄌ辣肉醬熱狗
很辣很爽好吃
唯一美中不足ㄉ就是拿回家吃醬汁都把麵包浸濕ㄌ",0,0,0,0,0,0.0
Mr.Night古巴三明治(嘉義店),歐美,嘉義，可以在深夜流浪的舒適好所在，營業至2點，喜歡漢堡大於三明治，漢堡皮鬆軟，份量足，三明治是熱壓外皮，比較酥硬，看個人口味喜歡，是好吃的，只是我不愛乾硬外層，漢堡就很對我口味!飲品不馬虎，喜歡紅茶拿鐵，茶味多些的調配正中我心，酒單基本，沒太多複雜的選擇，推♡,0,0,0,0,0,0.0
Mr.Night古巴三明治(嘉義店),歐美,東西很好吃份量滿大的～店內氣氛也不錯，店員很和善有趣👍🏻 …,0,0,0,0,0,0.0
Mr.Night古巴三明治(嘉義店),歐美,薯條真的超好吃的🥰 整份餐點份量也很大，都很好吃超推😍 …,0,0,0,0,0,0.0
Mr.Night古巴三明治(嘉義店),歐美,東西偏少價格有點高 但是古巴三明治還不錯吃,0,0,0,0,0,0.0
Mr.Night古巴三明治(嘉義店),歐美,分量很足的熱壓三明治！口味吃起來也很喜歡！下次一定還要再來吃~,0,0,0,0,0,0.0
Mr.Night古巴三明治(嘉義店),歐美,三明治好吃，份量又很足，店裡音樂品味也很棒，用餐愉快,0,0,0,0,0,0.0
Mr.Night古巴三明治(嘉義店),歐美,三明治都不錯 份量也夠 但奶茶非常失望像早餐店的,0,0,0,0,0,0.0
小陳捲餅,小吃,特別的餅皮，醬料也好吃，算有份量的，小胃的人們可以當一餐吃,0,0,0,0,0,0.0
小陳捲餅,小吃,用料豐富，餅皮口感極好，份量足夠。,0,0,0,0,0,0.0
文化路狀元糕,甜點,口感如同紮實的米飯，相當推薦給大家因為吃一顆就會很乾很飽！ 有味道的內餡我根本咬兩口才會找到，很有探險尋寶的感覺。,0,0,0,0,0,0.0
文化路狀元糕,甜點,"狀元糕超雷，粉皮超厚量超少，感覺花錢買澱粉的，而且還冷掉了，實在是吃得很心酸。
第一次吃到這麼不好吃的狀元糕。",0,0,0,0,0,0.0
定食99,日式,來家樂福美食街一定要關注的定食八，服務親切且套餐份量適中又美味。,0,0,0,0,0,0.0
定食99,日式,"點了拉麵套餐，麵軟軟爛爛像台式油麵、湯除頭油膩沒有味道、高麗菜一整片沒有切。而且份量小，大概只有幾口，完全吃不飽。
哈嘍～一份兩百元！！絕不再去。",0,0,0,0,0,0.0
定食99,日式,點了新品項松露牛佐明太子嫩雞雙拼260元，看到餐點上來的時候，差點不爭氣的落下男兒淚....因為份量少的可憐.....,0,0,0,0,0,0.0
定食99,日式,飯、高麗菜、味增湯已經無法免費續。 價格一樣但是料減少。 餐點味道也不怎樣。 味增湯裡的魚肉魚腥味很重。且兒童餐的內容相較價格來說很不划算。 cp值變很差。改成這樣已經沒有cp值的優勢。以前常去，之後不會再去了。,0,0,0,0,0,0.0
定食99,日式,份量越來越少，服務人員態度惡劣，不會再來第二次了,0,0,0,0,0,0.0
定食99,日式,麥茶沒了不補、蒸蛋沒了也不早講還要換一樣價錢的不想吃的東西，飯跟高麗菜絲跟海帶跟味噌湯以前都無限量供應現在通通都沒有，還要自己收盤子，花500、600不如吃隔壁的麥當勞⋯⋯,0,0,0,0,0,0.0
定食99,日式,價格變貴，東西變少，30$升級花蛤湯，240$的六品漁夫丼份量真的少的可憐。,0,0,0,0,0,0.0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,餐點新鮮好吃～服務親切！今天點了牛奶鍋及鹽水雞。火鍋份量很足、湯頭很耐喝，～餐後還招待八寶粥～貴店真的超佛心的～♥️  是會再回訪的好店呦👍👍 …,0,0,0,0,0,0.0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,份量偏少 但湯頭夠味 麵也很Q 好吃,0,0,0,0,0,0.0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,"料理很順口
美味可口
讓人唸唸不忘的滋味
餐點有限量，太晚就沒有了",0,0,0,0,0,0.0
加山記養生燉湯,台式,是目前最喜歡的燉湯，雞肉很嫩，麻油麵線很香很好入口，如果牙口不好，很推薦。缺點是份量偏小，附近比較難停車。,0,0,0,0,0,0.0
加山記養生燉湯,台式,環境溫馨清潔度佳，麻油麵線香氣尚足，麵體偏鹹，人參雞湯，雞肉軟爛但湯底鹹度個人覺得偏鹹，餐點入桌前均是滾燙現煮，服務人員端餐點以手捧器皿入桌，受滾燙影響皆以拋放式入桌，容易造成食客恐懼感，建議可購置夾具較安全，整體餐點鹹度應該可酌量降低，更符合養生概念,0,0,0,0,0,0.0
加山記養生燉湯,台式,"1人份量主食+湯剛剛好
薑片爆香再加入麻油麵線味道很棒
小菜份量比想像多 …",0,0,0,0,0,0.0
加山記養生燉湯,台式,"麻油麵線超推！！！
上菜來的餐點都會跳舞💃好快樂
蘿蔔超級好吃的🥺
份量偏小對我剛剛好☺️ …",0,0,0,0,0,0.0
加山記養生燉湯,台式,飯與湯品份量略小，但肉質非常鮮嫩可口！用餐環境很乾淨！,0,0,0,0,0,0.0
加山記養生燉湯,台式,"人蔘雞湯跟麻油麵線送來時還再滾，鍋緣是熱的，湯給的雞肉滿大一塊，份量很剛好，湯頭是清醇的，喝起來很順口。

麻油麵線的味道也很不錯，配上薑一起吃也很搭，份量不多但有典其他東西的話是很剛好的量。 …",0,0,0,0,0,0.0
加山記養生燉湯,台式,"吃了三次每次餐點都不同，沒一樣打槍非常好吃讚👍🏾味道份量上給過，大哥大姐也很招呼🤭
建議龍鬚菜挑一下，隨餐附或單點吃起來梗都太老。
後來發現原來是香精撐起來的店…直接剩兩星給它 …",0,0,0,0,0,0.0
加山記養生燉湯,台式,用Ubereats點餐，口味不差，但不突出，總覺得少了什麼味道；份量真的很少，跟價格較不成比例。,0,0,0,0,0,0.0
加山記養生燉湯,台式,空間有點小，沒辦法同時招待兩組3個人以上的客人，餐點份量略少，對女生而言還好，但男士應該吃不飽，不過湯品很好喝，適合消夜，只是營業時間只到晚上八點，太可惜～,0,0,0,0,0,0.0
麻辣風暴 (嘉義興達店),小吃,"假日395+10%  一個人是435
麻辣鍋  小辣  我自己不敢吃辣的人也可以吃
夾料要點少   甜點些許普通
但是這個價格我覺得可以接受",0,0,0,0,0,0.0
麻辣風暴 (嘉義興達店),小吃,"以這個價位這個份量
CP值很高👍🏻
而且湯很有味道
麻辣加湯可選擇加鴨血還是豆腐 …",0,0,0,0,0,0.0
真味酥炸排骨酥,小吃,好吃又便宜，份量也很大～～～～,0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,平日晚上生意也很好，客滿登記候位，但大概等10分鐘就入座，出餐快大約15分鐘。梅子雞雞肉一般，梅子醬只有表面薄薄一層，沒什麼存在感，半熟溫泉蛋熟度很棒，飯的份量適中。豆花大概2口的量，口味普通，沙拉主要是高麗菜絲，不太好吃，醋飲不錯。內用有提供味噌湯和飲料，但都普通。整體來說，環境舒適，但餐點不會讓人想回訪。,0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,價格適中 份量很多 外帶有打折 雖然少了一些附餐 但份量一樣很多 肉比較沒有炙燒的味道 不過很嫩 調味也都很好 點小女子肉量就很多了 cp值很高 白飯上的醬汁算是台式的 不過不難吃 地瓜有淡淡的香味 很特別 整體搭配起來很好吃,0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,目前個人覺得co值最高的丼飯，份量足食材新鮮，並且淋飯的湯汁也不會過鹹，餐點還附有醋飲跟生菜，用餐完畢還有個小甜點，讓整個用餐很完美,0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,"服務親切
餐點口味不錯份量足也cp高，喜歡溏心蛋
但對我自己而言牛肉調味太重了",0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,"有附生菜、醋、豆花(小小的）
麥茶和味噌湯（自助式)
肉和飯量很足夠，但肉少了香氣",0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,"好吃cp值高
食量小的不建議點肉多
我點肉多差點吃不完😅 …",0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,外帶打八折，且增量10%。附沙拉跟味增湯，還有一顆薄荷糖。但是男子漢爽拼丼與小女子爽拼丼的份量沒什麼差，建議大家可以點小女子就好。,0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,這次點的是泰式甜辣雞丼，雞肉很嫩配上泰式的醬飯可以多吃幾口，不過美中不足的是，下面的飯淋的醬好像是每一種丼飯都一樣，如果可以根據主菜的不同而做變化會更好，在吃的時候總覺得泰式甜辣的醬不太夠，但是整體來說份量足夠，客人很多，基本上用餐時間都要排隊，但是都不會等太久。,0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,"CP值高的好店，只是要等好久啊！
食材鮮新好吃，份量很足很剛好
還有飯前沙拉與飯後甜點 …",0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,"飯量很多 可能還會吃不完
都有含一顆蛋
內用附豆花和水果醋 …",0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,"份量足 肉肉多 CP值高又美味
外帶划算 內用麥茶味噌湯自取免費
想吃飽的好選擇",0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,"店家一開店就有很多外帶的點單
我點的是基本的牛肉丼
份量夠大，半熟蛋的蛋黃十分香濃
牛肉本身中規中矩，沒有像我想像的一般有著炭火燒烤的香氣。",0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,"我吃男子漢雞牛雙拼，超級無敵飽..
配餐的部分除了沙拉普普，其他都巨好吃😍🤩（含水果醋 豆花+無限暢飲的湯品跟飲料） …",0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,"口味不錯且份量不會太小
但加上起司則會搶掉太多食材跟味道及原先的醬料調味，反而讓味道變雜了
推薦不加起司的餐點組合 …",0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,"cp值超高
我們兩個女生都點男子漢牛雞雙拼
肉份量給的很多 吃超飽 …",0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,不錯的風味，份量也很足,0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,份量覺得很多，還蠻好吃的，以這樣的價位真的還蠻有價值，湯以及飲料是喝到飽，而且男生吃這樣的套餐剛剛好，甚至會吃不完，因為飯真的很多,0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,多次來訪高CP美味的丼飯，份量很大女生吃可能會很撐，1份餐點有生菜和甜點及水果醋，味噌湯及麥茶自取，用餐時段人很多需等候，整體用餐感受很不錯~,0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,極上爽拼份量滿足，牛肉軟嫩，雞肉相較不突出，每一口飯都能吃到醬汁，蛋絲和魚卵更讓整體味道豐富有層次變化。溫泉蛋蛋黃令人驚艷，附餐除沙拉醬料偏多外，豆花和果醋都酸甜適中。味噌湯和茶自取品質佳，開放式廚房用餐環境依然維持乾淨舒適。外帶降價增量方案真的很厲害。,0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,"食物好吃、量多，可惜共食金額不能以點食物抵掉。

今天吃男子漢爽拼 …",0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,朋友推薦的嘉義美食，這次點男子漢雞+牛，以及極上豚肉，很美味，極上豚肉是加上起士，副餐有小生菜沙拉、醋、豆花，份量很足，女生一人吃很飽，是間對孩子友善的餐廳。,0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,此店是出差到嘉義的機會由在地同仁強力推薦的，位於西市場許多著名老店的附近，聽說經常大排長龍故早早在中午營業時間前就來顧門了，店內陳設乾淨清爽，有多種組合式的套餐可選擇，餐點現作所以需要等候一下，這次點了男子漢牛雞的組合，送上餐時完全看不到白飯，而且日見蛋也是非常漂亮，餐點均附生菜沙拉、水果醋、手工豆花(原本還覺得份量太少可是吃完主餐發現飽足到吃不下附餐)，餐點用心製作味噌湯免費喝到飽，且價位是北部的七折，原本要給滿分因為用餐時有小強經過而打折了。,0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,"好吃的丼飯，平價好吃，份量也不會太少，隨餐附上一份沙拉、醋飲及甜品豆花。
店內有自助式味噌湯及麥茶可以無限取用。只是不接受電話預約，需現場排隊候位。",0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,"主食跟甜點味道都不錯，份量夠（飯很多），味增湯跟茶免費喝，醋很好喝哈哈
整體而言CP值滿高的，但人真的很多～（平日去的）
原本是4個人一起去吃，為了不要等太久就拆開兩兩坐。",0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,份量很足，擺盤好看，但無論是米飯還是醬汁都很普通，雞肉的肉質也偏乾，豬肉醃過頭，完全吃不到食材原本的味道。,0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,"極上男子漢爽拼（雞牛）195

飯量大 雞肉有三大塊 牛肉有整層鋪在飯上欸！欸而且不是很薄會透光的那種牛肉片 只有咀嚼感的厚度 ，還有一些配菜 吃起來也是一整個中飽私囊 爽到爛欸！還有不能外帶的極惡系列 更爽啊操！",0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,好吃份量很夠 味增湯無限喝 肉跟飯本身味道不夠 吃重鹹的朋友可以到自助佐料區自行調味,0,0,0,0,0,0.0
隱燃燒肉丼食堂,日式,真的是吃過最好吃的丼飯之一，肉超好吃量也不少，餐點還附豆花，店內湯還可以喝到飽，就是不好停車這個缺點,0,0,0,0,0,0.0
永芳食堂/鮮泡茶,台式,"嘉義一定要點的特產雞魯飯🤣
雞肉是火雞肉 比較濕潤
小菜蠻多的
羹的料有點少😭 …",0,0,0,0,0,0.0
永芳食堂/鮮泡茶,台式,"最厲害的是豬血雜（豬血、粉腸、肝連、酸菜、韮菜），大碗、好喝、便宜。

雞肉飯的脆瓜很厲害，我還以為是皮蛋。脆、鹹。 …",0,0,0,0,0,0.0
永芳食堂/鮮泡茶,台式,清菜新鮮分量又多～重點是價錢合理。深夜吃宵夜也不錯。有空經過不妨吃看看。晚上5點開始到凌晨3點多。有雞肉飯也有麵可以選擇。小菜也很多樣化。,0,0,0,0,0,0.0
胖食堂 晚餐 宵夜/湯 麵 飯 粥,台式,主打晚餐宵夜時段的中西式輕食，菜單選項五花八門、飯麵蛋餅都有，選擇性很多！空間寬敞明亮乾淨又舒適！免費wifi還有許多自助式醬料可以自行取用超棒，餐點可口份量剛剛好（宵夜的話啦）,0,0,0,0,0,0.0
胖食堂 晚餐 宵夜/湯 麵 飯 粥,台式,上次去吃店裡面真的整個客滿 炒泡麵也很不錯 麻辣的鍋燒意麵非常棒 但希望份量可以多一點！以宵夜店來說品項相當之多 滿意得斯🥳 …,0,0,0,0,0,0.0
胖食堂 晚餐 宵夜/湯 麵 飯 粥,台式,嘉義市區這邊吃宵夜，炒泡麵真的超好吃，炸物也量多又不貴，跟朋友下次還會再來,0,0,0,0,0,0.0
吳記排骨酥 (嘉義文化店),小吃,50元的份量如圖。有點空虛XD，但味道還不錯，排骨有甜甜的味道。有先詢問可否使用自備餐盒，希望店家之後能夠直接裝進去，不是用小袋子秤重後再倒入餐盒裡，這樣就失去自備餐盒的意義了。謝謝。,0,0,0,0,0,0.0
吳記排骨酥 (嘉義文化店),小吃,"排骨酥只推嘉義吳記！
份量分大/中/小，價格分別為150/100/50元。 …",0,0,0,0,0,0.0
吳記排骨酥 (嘉義文化店),小吃,幸運拿到剛炸起來的！很好吃份量也很足夠！扣掉一顆星是給真的要等超級久⋯⋯⋯⋯,0,0,0,0,0,0.0
吳記排骨酥 (嘉義文化店),小吃,味道不錯，但很多筋，份量還蠻充足的,0,0,0,0,0,0.0
吳記排骨酥 (嘉義文化店),小吃,"剛好路過看到大家在排隊，所以跟風一下。
買了100元，量算多，排骨醃的很入味，好吃",0,0,0,0,0,0.0
吳記排骨酥 (嘉義文化店),小吃,"要買就買大份的給三袋
中份的100根本超少的",0,0,0,0,0,0.0
吳記排骨酥 (嘉義文化店),小吃,"🚙地點位於文化路夜市附近，有門面，可從夜市順路吃過來，晚上九點到，排隊約10人，現炸速度挺快，等候約15分鐘。

🍖排骨酥依份量分為三種價格，大(150)中(100)小(50)，點的中份份量尚屬滿足，加辣椒或胡椒需先說一聲。 …",0,0,0,0,0,0.0
韓國館,韓式,我覺得很好吃 很入味 而且份量剛好,0,0,0,0,0,0.0
韓國館,韓式,泡菜湯口味很不錯，但料真的偏少...而且是沒有附飯的，有點空虛...,0,0,0,0,0,0.0
韓國館,韓式,用foodpanda訂石鍋拌飯 比平常多賣二十塊錢$180 量卻少非常多 裝的量不到一個紙碗的一半= =像在吃小點心一樣,0,0,0,0,0,0.0
韓國館,韓式,小菜道地的開胃，石鍋拌飯帶點鍋巴的可口，略帶甘味的炸醬麵，部隊鍋的份量兩人享用剛剛好。辣炒年糕和海鮮煎餅也值得一推，重點是價格平實。,0,0,0,0,0,0.0
韓國館,韓式,越吃越難吃 炸醬麵一份150配料給的很少 海鮮煎餅煎到比焦屍還焦也敢出餐 廚師在睡嗎,0,0,0,0,0,0.0
韓國館,韓式,"石鍋拌飯系列單價150元左右，可選擇是否要鍋巴及是否要加辣醬，分量多口味美味。
涼拌豆芽清脆爽口，海鮮煎餅也是人氣餐點。餐點價格合理，店內座位很多，附近停車較不方便。
服務很親切，店內裝飾很有特色，提供免費麥茶。
CP值高，值得再次消費，店內無抽油裝置，點石鍋拌飯時會有油煙味。",0,0,0,0,0,0.0
韓國館,韓式,我們是老顧客了，時隔三年來吃，本來滿心期待點愛吃的海鮮煎餅，但上菜一看，一半的煎餅背面都是焦的😲，吃起來還是苦的😖，沾醬很鹹，煎餅也沒什麼料，跟之前的海鮮煎餅差太多了。而春川涼麵的泡菜.蘿蔔太鹹，拌麵醬也鹹，我是吃重口味的人，但這麵卻鹹到我吃不完，明明一碗涼麵的量不是很多🙄，唯一慶幸的是Q麵味道跟之前一樣，雖然，還是一樣量不多…唉…要跟這家店說再見，以後不會想再來吃了！👋 …,0,0,0,0,0,0.0
韓國館,韓式,第一次吃的時候海鮮豆腐湯給我一個深刻印象，讓我讚不絕口，來來回回也已經消費有七、八年了，這次6月讓我徹底失望了，這次點了一個豆腐湯、炒年糕、石鍋拌飯、涼麵，量少了就算了，品質差太多了，當天我老大回家自己煮了一個海鮮豆腐湯給我喝……說真的，比他的好喝，以前的味道不復，店家真的要深思,0,0,0,0,0,0.0
韓國館,韓式,價格兩百上下，份量不大~味道中規中矩，男生要吃飽要點多份，cp值不高,0,0,0,0,0,0.0
