Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
左阜右邑 (嘉義新生店),台式,"餐點雖然沒有突出的特色，但是平凡的表現反而是很棒的。價位很親民，CP值很高！
2022/8/23再次來消費，火鍋真的還不錯，物價上漲的時代這樣子的消費，100分。",0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,店內空間舒適、餐點ＣＰ值很高，選擇多元包括排餐、火鍋、義大利麵、港式點心等等～有興趣的朋友都可以來吃吃看喔～,0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,"Cp值蠻高的
因為好停車所以選擇這裡用餐
沒想到都很好吃耶 …",0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,"東西還可以，相對價格稍高一點點
重點聊天打屁看劇休閒渡時間的好地方
鬧區中方便的停車場加分不少！
料理再優一點就5星了",0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,便宜舒適的用餐環境，東西好吃，有停車位,0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,"特點環境舒暢美好，
每一道菜新鮮可口，物美價廉，
服務熱心，享受美味，舒心美好，",0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,餐點是冷的，鬆餅說要製作30分鐘，但送上來也是冷的，只有薯條跟炸蝦是熱的，言而總之吃的很不愉快，稍微滑一下別人的評價，也有這樣的狀況，請大家自己斟酌吧⋯⋯   Ps 店員友善、空間寬敞、好停車，但我自己沒有再訪意願,0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,餐點美味，價格實在，聚餐的好地方,0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,"咖啡，奶茶味道真的好淡...，品質很不優，價格比星巴客貴。
鬆餅味道很奇怪，冰淇淋和奶酪吃起來有藥味....一整個很掉漆。 …",0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,"內部陳設簡潔,冷氣够强,餐點附飲料,也可加價選飲品,且有免費停車場可用~算是不錯的用餐地點。",0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,東西好吃，價格偏貴，cp值低,0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,"普通的口味，CP 值ok ,不必特別來吃。",0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,"價位合理，符合餐點品質~
花雕雞大推👍整鍋吃光光
還有手工奶酪也好吃 …",0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,態度不錯、餐點也可以、有停車場很棒，感覺價格高了點，不會特地想再訪。,0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,以前經常在這裡吃飯喝飲料看看書。後來餐漲價，也不附飲料了，生意越來越差,0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,餐點好，價格合理。還有停車場，意外地不會太多人。,0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,環境不錯，可惜價位偏高些,0,0,0,0,0,0
左阜右邑 (嘉義新生店),台式,平價簡餐，非常多雜誌可以看。味道有一定的水準，適合吃飯、聚餐、聊天，推薦。,0,0,0,0,0,0
騰之雞排 (嘉義北興店),小吃,服務態度親切，愛吃他們的脆皮雞排，肉厚Q彈又大，價格實在👍推薦！ …,0,0,0,0,0,0
三樂便當,台式,第一次來這間店，買了外帶便當，價位滿平價的，可以自己選4個配菜，有滿多選擇，雖然便當菜都冷冷的，不過調味和份量都還可以，主菜鯖魚還不錯。,0,0,0,0,0,0
三樂便當,台式,便當菜色內容豐富，用外送平台外帶85折，這樣的自取價也太超值，CP值佳。,0,0,0,0,0,0
三樂便當,台式,外送平台叫了三次，三次都吃光，說實在，沒有一堆評價那樣的不堪。,0,0,0,0,0,0
三樂便當,台式,"這樣90元
CP值很高啊",0,0,0,0,0,0
三樂便當,台式,便當價格算是OK，菜也給的多，不過飯好像有點少，男生會餓，我記得好像可以跟老闆娘說飯要多一點？…哈哈。非常推薦這一家！,0,0,0,0,0,0
三樂便當,台式,店家有時候太忙，雖然肉菜都是冷的，但是至少是當天製作。菜色很多可以挑選，價錢算可以。一人吃剛剛好。只是外訂的很可憐。他們太忙。。。,0,0,0,0,0,0
三樂便當,台式,主菜小.配菜少（一種有給你.就應該要偷笑了.的概念）飯量少 價錢也跟一般便當店沒什麼兩樣！下次不會在光顧了！難怪負評那麼多！,0,0,0,0,0,0
三樂便當,台式,價格便宜，菜量超豐富，cp值極高👍🏻👍🏻👍🏻 …,0,0,0,0,0,0
三樂便當,台式,便宜又好吃 配菜豐富,0,0,0,0,0,0
郭家火雞肉飯 (嘉義仁愛店),台式,"美味：★★★★★ 服務：★★★★★
環境：★★★★☆ CP值：★★★★☆ …",0,0,0,0,0,0
郭家火雞肉飯 (嘉義仁愛店),台式,乾淨明亮又冷氣，餐點多樣化價位親民。,0,0,0,0,0,0
郭家火雞肉飯 (嘉義仁愛店),台式,"前一天吃了噴水
覺得很好吃，但是看到評價只有2.8星
又逛夜市看到郭家人潮滿滿 …",0,0,0,0,0,0
郭家火雞肉飯 (嘉義仁愛店),台式,這家雞肉飯位於火車站附近，我覺的很好吃也平價，但是已經撤了。,0,0,0,0,0,0
郭家火雞肉飯 (嘉義仁愛店),台式,好吃價格合理環境好，還不用排隊，覺得讚~,0,0,0,0,0,0
郭家火雞肉飯 (嘉義仁愛店),台式,價格大概貴其他火雞肉店5-10塊，不過火雞肉片飯肉很大塊，比民主火雞肉飯好吃很多，但價格偏貴給4.5顆星。,0,0,0,0,0,0
郭家火雞肉飯 (嘉義仁愛店),台式,似乎是間新開的雞肉飯店，或許是火車站前店租很貴，這家店裡面的空間沒有很大，也正因如此被他的小店面吸引進來。這家雞肉飯在嘉義味道並不算特別，味道方面還算不錯，煙燻豬耳朵和湯也都蠻好吃的，很適合來看電影前後來用餐～(˶‾᷄ ⁻̫ ‾᷅˵),0,0,0,0,0,0
郭家火雞肉飯 (嘉義仁愛店),台式,"📍 Chiayi, Taiwan ",0,0,0,0,0,0
郭家火雞肉飯 (嘉義仁愛店),台式,滿多人來吃的，但是真的要等滿久，有兩樓，座位算多，價格普通,0,0,0,0,0,0
郭家火雞肉飯 (嘉義仁愛店),台式,"每次來到嘉義車站必吃的美食，便宜又好吃。
飯量的部分：適中又略少，吃完一份，總感覺可以再來一份。 …",0,0,0,0,0,0
郭家火雞肉飯 (嘉義仁愛店),台式,大雞肉飯40偏貴，雖然飯蠻多的，口味不差，味增20料不多，跟原店賣的東西差不多，可能火車站附近店租貴，店面整體風格不同於傳統雞肉飯，比較新潮乾淨的感覺，店面很小，員工人不錯,0,0,0,0,0,0
郭家火雞肉飯 (嘉義仁愛店),台式,店內阿姨無敵親切 為了我們帶嬰兒喬了一樓桌椅 還另外分享雞肉給小貝比 熱情無價！,0,0,0,0,0,0
桃城雞排(中正創始店),小吃,"上次只有兩人來，所以沒有吃到炸全雞
這次提早一個小時預定，桃樂雞單點530/隻，搭配分享餐599/699/999都有不同的配餐內容，很划算，適合多人一起用餐～
- …",0,0,0,0,0,0
桃城雞排(中正創始店),小吃,"晚上本來想斷食，路過桃城雞排沒人排隊，當機立斷上前點了塊傳統雞排。
好大一塊，炸得酥脆、肉質軟嫩，還好只有正常的肉汁，應該是天然未加工的肉。等雞排時看到他對油品酸價監控的影片，讓人比較安心。
剛炸好，蠻好吃，熱量應該蠻高，偶爾放縱就好。",0,0,0,0,0,0
桃城雞排(中正創始店),小吃,不知道是不是沒趁熱吃，總覺得吃不出他的特別，畢竟一個要85$，比別間都還貴,0,0,0,0,0,0
桃城雞排(中正創始店),小吃,炸全雞鮮嫩多汁，可惜有點貴。,0,0,0,0,0,0
桃城雞排(中正創始店),小吃,"餐點份量少
好吃  但  太貴
這是大份鹹酥雞  110元",0,0,0,0,0,0
桃城雞排(中正創始店),小吃,覺得cp值超高~~建議各位點套餐就對了!!整隻炸雞一邊邊吃~噴湯汁~尤其照片中橘色的沾醬~~超棒!!,0,0,0,0,0,0
桃城雞排(中正創始店),小吃,"炸物專賣店，炸雞米花，米血，炸蕃薯口味都不錯，炸雞塊口感軟嫩不夠紮實，炸整隻雞不沾醬料就有味道，沾醬吃也好吃，可搭配套餐式去點,價位算中高.",0,0,0,0,0,0
桃城雞排(中正創始店),小吃,"雞排肉大片，拿起來重。
肉薄，很好咬斷。
個人套餐:雞排+炸物+飲料=90，算便宜。",0,0,0,0,0,0
桃城雞排(中正創始店),小吃,個人覺得還是肯德基的脆雞最好吃，不過這家的脆雞也不錯而且比較便宜,0,0,0,0,0,0
桃城雞排(中正創始店),小吃,炸全雞味道嚴重不足，雞腿排品項品質很差，價格與美味程度不對等，覺得電視報導有點虛華了。,0,0,0,0,0,0
桃城雞排(中正創始店),小吃,"我點錯
店員還幫我發票做費
用一樣套餐的價錢在賣我
東西也蠻好吃的",0,0,0,0,0,0
桃城雞排(中正創始店),小吃,"很好吃
服務也很輕切
重點還可以集點～
CP質好高啊！",0,0,0,0,0,0
桃城雞排(中正創始店),小吃,"店員親切 東西好吃又便宜
記得加會員會更划算喔 …",0,0,0,0,0,0
桃城雞排(中正創始店),小吃,從阿里山森林鐵路轉運下來準備回台北，找到一家評價高，可是只有半小時時間，現場美麗的小姐幫我趕出來好吃的雞排跟地瓜條^^,0,0,0,0,0,0
老乾杯 (嘉義耐斯王子店),日式,服務人員mico小姐姐特別可愛，介紹餐點也很詳細，烤的食物火候也都很恰到好處。因為有帶小嬰兒去，所以訂位時就希望是靠牆的位置，也幫我們留了牆邊位置，真的很貼心，食物也超好吃的。很滿意的一次經驗。,0,0,0,0,0,0
老乾杯 (嘉義耐斯王子店),日式,服務人員的功夫真的很棒，每一塊肉都烤得恰如其分！整體擺盤也很精緻好拍，但整體吃下來的價格確實比較高一點份量也偏少，適合重要節日久久吃一次的選項。,0,0,0,0,0,0
老乾杯 (嘉義耐斯王子店),日式,包廂式座位，服務生非常細心，全程幫忙烤和服務，肉質真的很高級，酒是沒有經過經銷商，聽他們說跟他們買比較便宜不知道真假，整個用餐過程就是高級和舒適！,0,0,0,0,0,0
老乾杯 (嘉義耐斯王子店),日式,"商業午餐符合平日想稍微吃好一點的cp值，
也適合像我們食量不大的消費者
尚算精緻 …",0,0,0,0,0,0
老乾杯 (嘉義耐斯王子店),日式,好吃的燒肉店，還有全程桌邊服務幫忙燒烤，價格有點偏高，但享受美好的服務和用餐時刻，算是很棒的用餐經驗。如果情侶就不太合適，因為講情話，旁邊有人感覺怪怪的。,0,0,0,0,0,0
老乾杯 (嘉義耐斯王子店),日式,今天點$580 商業午餐真是物超所值，牛肉真好吃，服務人員也是很nice 耐心的介紹 100分,0,0,0,0,0,0
老乾杯 (嘉義耐斯王子店),日式,肉質鮮美，Tony服務員烤的肉很好吃！真的很軟嫩！雖然價格比較高，但很值得！,0,0,0,0,0,0
老乾杯 (嘉義耐斯王子店),日式,肉質超優沒有對不起他的價格...服務生超親切，啤酒超綿密，讚！,0,0,0,0,0,0
老乾杯 (嘉義耐斯王子店),日式,"要嚐鮮的真心覺得可以不用去了，本來想說在17樓吃燒肉順便欣賞夜景，殊不知忘了嘉義好像沒有夜景可言，另外價位跟提供的份量是否有點誇張的少，雙人份套餐快五千，肉就是都雙份大概5-6種，可能我們這種樁腳孩仔吃米不知道米價，不知道和牛貴，連甜點都不提供，飲料也普普，今天最有記憶的餐點就是中午吃的雞肉飯，大推！
有一點值得讚許，服務人員認真為我們烤肉，但技術要在加強，我這五顆星是給服務人員",0,0,0,0,0,0
老乾杯 (嘉義耐斯王子店),日式,價格偏高，有專人代烤，view很美,0,0,0,0,0,0
老乾杯 (嘉義耐斯王子店),日式,服務接待有禮滿分、停車方便、有分開放區（有view）及包廂（無風景且密閉空間有點腥味）、和牛吃到後面很膩不過品質算中上！很推釜飯、和牛五貫跟干貝！多類酒單可選適合小酌、桌邊服務很棒。價格中上。,0,0,0,0,0,0
老乾杯 (嘉義耐斯王子店),日式,有料，就是對我來說偏貴，但機會難得偶爾來飯店住，吃一次也是一種享受。,0,0,0,0,0,0
老乾杯 (嘉義耐斯王子店),日式,服務很到位與肉質都很棒～現切牛肉也很好吃 只是價格不菲😅 …,0,0,0,0,0,0
阿榮師啤酒鴨 (嘉義中正店),台式,"吃過宅配的料理包
趁這次要到故宮南院看無人機的行程
特地規劃進店拜訪 …",0,0,0,0,0,0
阿榮師啤酒鴨 (嘉義中正店),台式,"▪️櫻桃鴨捲餅 $𝟖𝟓 ♡
▪️阿榮師啤酒鴨  $𝟗𝟓 ♡♡♡
▪️滷肉飯  $𝟒𝟎 ♡♡ …",0,0,0,0,0,0
阿榮師啤酒鴨 (嘉義中正店),台式,"內用，啤酒鴨+蘿蔔糕+蔥油餅
總共$190，價格實惠、餐點也好吃
喜歡啤酒鴨的胡椒香跟嫩到不行的鴨肉 …",0,0,0,0,0,0
阿榮師啤酒鴨 (嘉義中正店),台式,"裝潢很網美風格乾淨整潔 不錯👍
招牌啤酒鴨不錯 湯頭美味
但有些餐點價格貴性價比不高 …",0,0,0,0,0,0
阿榮師啤酒鴨 (嘉義中正店),台式,很喜歡嘉義的啤酒鴨，但以前要吃就是要揪人開桌菜，不然一大鍋1-2人實在很難處理；所以阿榮師出來開這家主打個人小點的店真是太棒了，一個人、銅板價，就能享用啤酒鴨，還有蔥油餅、蘿蔔糕也都超好吃😋不只可以當午晚餐，當點心也可以👍 …,0,0,0,0,0,0
阿榮師啤酒鴨 (嘉義中正店),台式,"啤酒鴨：鴨肉軟、湯頭清爽好喝
蔥油餅：滿滿新鮮的蔥，非常多汁
價格上感受偏貴，畢竟湯就一小盅而已 …",0,0,0,0,0,0
阿榮師啤酒鴨 (嘉義中正店),台式,"很漂亮的店，但東西很便宜！！而且重點是很好吃！
-鴨肉湯有特別的香味
-米糕的米很香
-鴨血豆腐，跟太初口味很像（假如你有吃過）",0,0,0,0,0,0
阿榮師啤酒鴨 (嘉義中正店),台式,湯頭偏清淡爽口；米糕比較鬆散粒粒分明較不像平常米糕的黏性；加好友可獲得螺絲捲買一送一還不錯，外皮酥脆煉乳很對味；蔥油餅尚可，皮確實很酥，但內餡分佈的範圍小，感覺皮居多；蘿蔔糕口感不錯，很有港式風味；櫻桃鴨捲餅偏貴，口味普通，一口一個就75元掰掰，櫻桃鴨感覺沒有很值得點；咖喱起司還不錯，但建議熱食食用比較好吃；每桌都有煉乳跟醬油膏可依照自己喜好添加，環境乾淨整潔沒有太多裝飾跟擺設，桌子呈大理石紋路可直接當背景，整體來說偏貴，口味尚可沒有說到非常驚艷，適合店內趁熱食用不適合外帶，口感上會有落差。,0,0,0,0,0,0
阿榮師啤酒鴨 (嘉義中正店),台式,"整個用餐環境，團隊的服務都很棒
加上價位和商品的cp值這價位相信大家都能接受（我點的是全統）",0,0,0,0,0,0
阿榮師啤酒鴨 (嘉義中正店),台式,古早味料理開成網美店的形式，導致無謂的成本拉高，餐點CP值偏低，米糕好吃，但是兩三口就沒了，要價65元。蘿蔔糕兩小薄片55元，米其林都沒你貴。鹹豬肉跟肉燥飯都是半家子的味道，不值得點。 …,0,0,0,0,0,0
阿榮師啤酒鴨 (嘉義中正店),台式,"名大於實！
可以試試，但不會二訪
蘿蔔糕4小片$$$。CP值⬇⬇⬇ …",0,0,0,0,0,0
阿榮師啤酒鴨 (嘉義中正店),台式,"兩小顆銀絲卷要$50🥵🥵
甚至沒有拳頭大
Cp值低 …",0,0,0,0,0,0
阿榮師啤酒鴨 (嘉義中正店),台式,食物偏精緻 小份量 價錢偏貴,0,0,0,0,0,0
阿榮師啤酒鴨 (嘉義中正店),台式,櫻桃鴨春捲$150太貴，兩個各5公分寬3公分大小，裡面大概4條鴨肉條各5公分，真的太令人失望了，吃兩份都可以點一鴨三吃的櫻桃鴨半隻來吃。。。。，希望老闆可以斟酌一下價格，不然應該吃過不會想再上門,0,0,0,0,0,0
阿榮師啤酒鴨 (嘉義中正店),台式,"份量少完全吃不飽<泡菜米糕 櫻桃鴨捲餅 啤酒鴨一份>
他的奶茶CP值比捲餅還高",0,0,0,0,0,0
喵嗚屋,小吃,調酒師很nice/非常凱瑞,0,0,0,0,0,0
喵嗚屋,小吃,東西好喝cp 值很高,0,0,0,0,0,0
喵嗚屋,小吃,"點了很多，只有“前任”算是好喝的，其它都是靠很重的酸、甜、糖漿撐味道，沒有一點協調感，真的是酸到讓口腔非常不舒服，隔天嘴巴就破了。
屬於居家型調酒：自己在家就能調出來的味道，優點就是禁煙和便宜吧。",0,0,0,0,0,0
喵嗚屋,小吃,燈光氣氛很好，老闆很熱心解說調酒的種類，東西也不貴，有機會會再來光臨！,0,0,0,0,0,0
一甲子傳統豆花 (嘉義中正店),甜點,"2022/12/29
味道偏淡本人吃比較重口味還請店家多加糖水。
價格便宜👍 …",0,0,0,0,0,0
一甲子傳統豆花 (嘉義中正店),甜點,豆花很滑，服務很好 👍🏻 加料不加價！ …,0,0,0,0,0,0
一甲子傳統豆花 (嘉義中正店),甜點,"年輕老闆人很好，平價又好吃的豆花
不失傳統風味的豆花又嫩又香！",0,0,0,0,0,0
一甲子傳統豆花 (嘉義中正店),甜點,"豆花很綿密，很好吃，珍珠豆花推
還有原味豆花也超好吃
老闆人超好
物美價廉",0,0,0,0,0,0
一甲子傳統豆花 (嘉義中正店),甜點,價格很便宜，又很好吃。不會太甜，豆花棉又Q!強力推薦,0,0,0,0,0,0
一甲子傳統豆花 (嘉義中正店),甜點,豆花很綿密，花生熟透度剛好，cp 值高，值得推薦👍 …,0,0,0,0,0,0
一甲子傳統豆花 (嘉義中正店),甜點,老闆大方東西好吃划算,0,0,0,0,0,0
澄香居蔬食滷味,素食,餐點好吃，老闆態度不算好，價格偏貴,0,0,0,0,0,0
澄香居蔬食滷味,素食,平價 好吃  食材新鮮,0,0,0,0,0,0
波里手作早午餐,歐美,餐點沒有特別突出，但也不會太差，整體價格還算便宜，但店內內用空間感覺偏小，另外入口有很多做好的三明治漢堡類餐點，趕時間通勤的人可以拿了結帳後就閃人，誠心推薦！,0,0,0,0,0,0
波里手作早午餐,歐美,吃起來不會油膩 店內有冷氣沒有油煙 鮮奶茶好喝 最喜歡花生牛肉堡加蛋💯 覺得是CP值高的早餐店❤️ …,0,0,0,0,0,0
波里手作早午餐,歐美,客氣的老闆，吃美味現點現做現享用，吃巧的，價位偏高,0,0,0,0,0,0
小飛象早午餐,台式,"真的好吃又便宜！
無菜單拼盤竟然有酪梨🥑牛奶！太讚了👍
環境也乾淨空曠不會讓人覺得擁擠
真要挑毛病就是牛肉煎太熟惹哈哈 …",0,0,0,0,0,0
小飛象早午餐,台式,"舒適空間，冷氣空調溫度適中。
價格合理用料實在，吃起來美味！
僅適合機車停靠，汽車不好停車。
內有廁所。",0,0,0,0,0,0
小飛象早午餐,台式,價格偏貴 份量適中 拼盤份量吃得飽 牛仔很忙有牛排 牛排很普通 不會老 薯條很好吃 丹麥麵包也不錯 很香 煎蛋滑順軟嫩 吃起來香甜可口 很特別 值得嘗試,0,0,0,0,0,0
小飛象早午餐,台式,餐點美味、價位很可以、每桌附有酒精很貼心、好多小飛象，很可愛☺️,0,0,0,0,0,0
小飛象早午餐,台式,很便宜的拼盤，也不馬虎。老闆還在想內容很豐富。,0,0,0,0,0,0
小飛象早午餐,台式,"CP值超高的早午餐，很美味
惟內用的桌子很小",0,0,0,0,0,0
小飛象早午餐,台式,拼盤 很不錯！ cp值很高的早午餐！,0,0,0,0,0,0
小飛象早午餐,台式,"老闆還在想份量比預想大，
是有趣又CP值高的選擇
空間環境充滿小飛象的公仔，
門簾也是小飛象💚 …",0,0,0,0,0,0
小飛象早午餐,台式,"人潮滿滿的平價早午餐
一看到花生醬培根蛋吐司就決定是它了😂
美中不足的是花生醬味道太淡不夠平衡 …",0,0,0,0,0,0
小飛象早午餐,台式,"內用座位多且乾淨 稍微有點油煙
餐點選擇多樣 價格合理
附近馬路較小條  不好停汽車",0,0,0,0,0,0
小飛象早午餐,台式,藍帶起士豬排好吃份量很多，但有點油，盤子上面炸物的底下油油，份量十足100元CP值很高,0,0,0,0,0,0
小飛象早午餐,台式,"第一次吃到這麼好吃的早午餐~也很平價
特別喜歡拼盤中間那個醬汁
有機會一定再訪",0,0,0,0,0,0
小飛象早午餐,台式,"我覺得整體3~4星之內
因為有的很好吃 份量夠 很便宜
推 老闆還在想 泡菜蘿蔔 芋肉鬆吐司 …",0,0,0,0,0,0
小飛象早午餐,台式,這間CP值真的超高，拼盤雞肉很嫩😋 …,0,0,0,0,0,0
小飛象早午餐,台式,餐點以早午餐來說算是相當便宜好吃，但也沒有因此降低食材品質，烤雞腿咖喱飯有附湯，相當不錯！,0,0,0,0,0,0
小飛象早午餐,台式,很好吃！取名有創意、餐點有特色，CP值超高，會一直想去吃的店家！如果這家店開在我家附近就好,0,0,0,0,0,0
小飛象早午餐,台式,牛仔很忙 套餐好吃又平價 人潮很多,0,0,0,0,0,0
小飛象早午餐,台式,CP值超高的早餐店，價格不貴，但份量十足及美味，老闆及老板娘也很親切客氣，值得推薦的一家嘉義市早餐店👍👍 …,0,0,0,0,0,0
小飛象早午餐,台式,吃過很多次小飛象，你們的早午餐，CP超高，特愛辣咔啦，  👍👍用料又實在 真的很好吃！ …,0,0,0,0,0,0
小飛象早午餐,台式,芋頭的蛋餅，芋頭烤吐司，芋頭法國吐司都是獨特的口味，很好吃，拼盤cp值很高，薯條不多菜很多，有用心在做。,0,0,0,0,0,0
小飛象早午餐,台式,cp值很高的一間早午餐，有時不知道吃什麼就會選它來吃！,0,0,0,0,0,0
小飛象早午餐,台式,"餐點好吃又便宜，老闆還送禮物給小朋友
真的太佛心了",0,0,0,0,0,0
小飛象早午餐,台式,"謝謝老闆辛苦做出這麼美味好早餐🥣
價格平實、口味好、料多實在營養滿分💯
👍大推薦～～～～～高CP早餐店！ …",0,0,0,0,0,0
小飛象早午餐,台式,東西好吃，價位個人覺得還好，環境超棒，會再去光顧的,0,0,0,0,0,0
小飛象早午餐,台式,早午餐店算便宜 東西好吃,0,0,0,0,0,0
小飛象早午餐,台式,好吃很平價早午餐(愛吃蔬菜玉米蛋餅)，有冷氣常去吃。,0,0,0,0,0,0
小飛象早午餐,台式,"便宜又好吃
份量大
蘿蔔糕真的好吃
但停車不易",0,0,0,0,0,0
小飛象早午餐,台式,拼盤經濟實惠，$90可以吃飽，手工蘿蔔糕推推。,0,0,0,0,0,0
小飛象早午餐,台式,"拼盤90元超划算
餐點好吃
推~",0,0,0,0,0,0
小飛象早午餐,台式,價格合理，東西好吃😋推推👍🏻 …,0,0,0,0,0,0
小飛象早午餐,台式,"餐點平價美味
缺點是內用油煙味很重",0,0,0,0,0,0
茶米湯(嘉義民權店),飲料,一般來說我會進來光顧的，因為日常生活中用不到，或者心想沒必要用太貴的東西，簡單就好。有一天路過，剛好有人開門，整個天然香氣撲鼻而來，頓時神清氣爽。從此家中始終用他們家的空氣芳香劑，店員服務態度親切自然，經常有優惠活動。,0,0,0,0,0,0
家香魯肉飯,台式,"價錢非常便宜
滷肉飯的飯是我喜歡的那種乾乾很好咬得那種
滷汁不會鹹很好的裹在 …",0,0,0,0,0,0
家香魯肉飯,台式,"位在嘉北國小操場的對面，一邊吃飯可以看到操場內民眾在活動，好特別的體驗，店面也算是寬敞，吃飯的心情滿好的。
餐點方面，蔬菜雖然只有一個格子，但是有不同的蔬菜種類，可以事先詢問店家，菜量分量足又便宜。
滷肉飯的醬汁比起其他家滷肉飯，是稍微偏向甜的那一方，雖然比較不一樣，但是仍不減好吃的程度，肥肉燉得入口及化，不敢吃肥肉的大家可以試試看哦",0,0,0,0,0,0
家香魯肉飯,台式,"滷肉飯真的好吃，價格也很親民～
不過老闆人不算親切，有稍微嚇到",0,0,0,0,0,0
家香魯肉飯,台式,滷肉飯滷的蠻入味的，價格中等,0,0,0,0,0,0
家香魯肉飯,台式,平價，美味，親切。。。,0,0,0,0,0,0
峇曼滷製所,小吃,整體口味還不錯，跟一般滷味店風味不一樣，比較偏傳統家常口味，就是回鄉下阿嬤家時會吃到的味道。蒸煮麵會加青菜跟蛋，價格上蠻划算的，可以點來吃看看，嗜辣的也可以加辣，真的辣,0,0,0,0,0,0
峇曼滷製所,小吃,"服務親切，價格合理，可口美味，環境衛生舒適。
很有人情味❤️",0,0,0,0,0,0
峇曼滷製所,小吃,珍煮麵便宜又好吃😋  滷味也很棒 不會太鹹：） …,0,0,0,0,0,0
峇曼滷製所,小吃,蒸煮麵CP值超高，只要20元裡面還有菜👍豬皮清理的很乾淨，口味濃淡適中，品項豐富 …,0,0,0,0,0,0
峇曼滷製所,小吃,服務態度超讚～滷排骨跟蒸煮麵必點🤣 蒸煮麵20塊而已cp值讚讚的（要加辣！）～吃飽還送一碗白菜滷 好讚🥲，用餐環境也不錯～很舒服 …,0,0,0,0,0,0
峇曼滷製所,小吃,沒有要徵人拜託不要隨意刊登訊息在徵人平臺上面，大家時間都空下來後突然一聲公司討論後不需要了，就直接取消派工，祝福貴司生意興隆呀！ 我來去喝西北風囉,0,0,0,0,0,0
峇曼滷製所,小吃,"滷豬排飯好吃 價格實惠 店面乾淨
但夾滷味時稍嫌不方便 可能要找比較久",0,0,0,0,0,0
峇曼滷製所,小吃,"人多分擔會比較划算，味道還可以，稍貴一點，但服務很好。
客人多有時候會等很久。",0,0,0,0,0,0
峇曼滷製所,小吃,超級好吃超級便宜 白菜滷也超棒 夾很多會分盤,0,0,0,0,0,0
峇曼滷製所,小吃,店內空間寬敞，服務態度友善，餐點平價划算又好吃,0,0,0,0,0,0
峇曼滷製所,小吃,挺平價的，環境也很棒,0,0,0,0,0,0
初八麵食堂,日式,"炸雞翅好吃， 蝦餅不錯花椰菜給的非常大器
以這樣的價錢能做出降一碗拉麵算是五顆星的標準了
將湯頭跟麵分開來吃的話，會覺得湯頭鮮甜。 …",0,0,0,0,0,0
初八麵食堂,日式,"1.拉麵好吃，價錢實惠，店員親切
2.炙霸燒肉套餐，很值得！ …",0,0,0,0,0,0
初八麵食堂,日式,"環境不錯：時蔬很棒！而拉麵這個價格對應配料還ok,海鮮新鮮，但配菜中的天婦羅有很重的冷凍味以及叉燒肉有點不太行；整天偏台式拉麵，不算有特別的記憶點。
而男店員和一位短髮女店員服務態度好，但有一位店員一直搞不清楚桌次，後來發現是桌上的編號跳號，建議可改善。",0,0,0,0,0,0
初八麵食堂,日式,湯頭濃郁麵條Q好好吃！價格平價！服務品質好；環境乾淨上餐快！還會再帶家人朋友來品嚐,0,0,0,0,0,0
初八麵食堂,日式,"這間是很標準的台式拉麵口味，所以味道偏淡。泡菜湯底微辣，海鮮很新鮮。豚骨湯底個人覺得不太行，味道很奇怪。單點的豬排好吃。

整體來說cp值偏低，可能不會特別再回訪。 …",0,0,0,0,0,0
初八麵食堂,日式,拉麵的料給得很大方，份量剛好很好吃，價格也很平價。,0,0,0,0,0,0
初八麵食堂,日式,初八拉麵時期，這家的CP值不用送東西也可以打五星；目前時期，送東西換GOOGLE五星評價，也只有一星的價值！海鮮的質、量大為退步；拉麵湯變成清湯，還漲價了…賺到的錢大概都用到開分店去了。,0,0,0,0,0,0
初八麵食堂,日式,吃到蟲，而且湯跟麵味道是分開的，高評價根本是店家拿那兩三口就喝完的東西騙消費者洗出來的,0,0,0,0,0,0
初八麵食堂,日式,日式拉麵風味，台式食材口味，搭上划算的價格，這就是一種高CP價值，來檜意森林遊玩，可以繞出來吃一下；至於店家最近的評價活動，其實店家沒有強制評幾分，一種回饋消費者評價的舉動而已！,0,0,0,0,0,0
初八麵食堂,日式,"豚骨湯頭喝起來有海鮮味，覺得蠻不錯的，味噌偷頭就蠻普通的，價格便宜，料也蠻多的，湯頭屬於台式的，環境乾淨，唐揚炸雞令人失望。
原本應該是四顆星的，但看到評價那麼高，過來是如此有點失望，所以扣了一顆星。",0,0,0,0,0,0
