失眠燒烤,小吃,"很適合跟朋友耍廢小酌怡情的地方
很有氣氛，有戶外、室內看自己選擇
東西不難吃，就一般般中規中矩烤物",0,0,0,0,0,0
失眠燒烤,小吃,"用餐環境舒適放鬆，很適合拍照、吃點烤炸物、喝喝啤酒chill一晚再回家睡個好覺❤️

觀葉迷一定會喜歡❤️滿滿的觀葉植物❤️",0,0,0,0,0,0
失眠燒烤,小吃,"可以讓人放鬆的地方
環境規劃的很漂亮
餐點選擇性也很多 …",0,0,0,0,0,0
失眠燒烤,小吃,"環境：🌕🌕🌕🌕🌕 5/5
食物：🌕🌕🌗🌑🌑 2.5/5
服務：🌕🌕🌕🌕🌑 4/5 …",0,0,0,0,0,0
失眠燒烤,小吃,"吃了會失眠
環境漂亮 所以給兩顆星 …",0,0,0,0,0,0
失眠燒烤,小吃,很有氣氛的地方，晚上跟好朋友來喝酒吃燒烤，很多酒精非酒精飲料可以選擇，附近停車也很方便👍 …,0,0,0,0,0,0
失眠燒烤,小吃,"環境不錯 ～
東西也好吃 👍
老闆人很親切 ～ …",0,0,0,0,0,0
失眠燒烤,小吃,店家態度非常好，環境好，配上燒烤跟酒就可以待上很久的地方！,0,0,0,0,0,0
失眠燒烤,小吃,環境優，可惜餐點口味較為普通,0,0,0,0,0,0
失眠燒烤,小吃,雖然有滿滿的綠植栽但是沒有小蚊子，整體感覺很特別,0,0,0,0,0,0
失眠燒烤,小吃,"第一次來用餐，環境裝潢不錯，但是餐點可以改進。
送來大部分餐點都是冷的，以及有些食材已烤焦卻還是送出來，所以餐點方面給的感覺不是那麼好。",0,0,0,0,0,0
失眠燒烤,小吃,"店內佈滿各式各樣的植栽
空間超級chill
用餐環境的氛圍感很棒！",0,0,0,0,0,0
失眠燒烤,小吃,氣氛好 服務態度佳 東西好吃,0,0,0,0,0,0
失眠燒烤,小吃,環境氣氛好～餐點好吃👍推～ …,0,0,0,0,0,0
失眠燒烤,小吃,"用餐環境氛圍感很棒！
空間超級chill 👍 …",0,0,0,0,0,0
失眠燒烤,小吃,"環境很舒服
酒類品項很多
適合和朋友小酌聚會",0,0,0,0,0,0
失眠燒烤,小吃,"充滿各式各樣的植物🌳
戶外氣氛很放鬆
用餐環境的氛圍感很棒🫶🏻 …",0,0,0,0,0,0
失眠燒烤,小吃,餐點非常好吃！環境十分優美安靜~,0,0,0,0,0,0
失眠燒烤,小吃,店員態度👍環境氛圍👍 …,0,0,0,0,0,0
失眠燒烤,小吃,"氣氛很棒
喝酒的好地方，東西不錯吃",0,0,0,0,0,0
失眠燒烤,小吃,東西好吃 環境優美 地方舒服 嘉義必推,0,0,0,0,0,0
失眠燒烤,小吃,"完美放鬆的地方
食物好吃 氣氛十分撒嬌😚😋 …",0,0,0,0,0,0
失眠燒烤,小吃,環境、氣氛很棒❤️推推👍 …,0,0,0,0,0,0
失眠燒烤,小吃,第一次來環境很讚😍 …,0,0,0,0,0,0
失眠燒烤,小吃,漂亮的地方 店員nice!,0,0,0,0,0,0
失眠燒烤,小吃,餐點好吃，環境不錯！,0,0,0,0,0,0
失眠燒烤,小吃,環境優美，料好實在！,0,0,0,0,0,0
失眠燒烤,小吃,超棒的氣氛 超棒的食物 超棒的酒,0,0,0,0,0,0
失眠燒烤,小吃,氣氛佳，東西好吃，老闆親切！推👍👍👍 …,0,0,0,0,0,0
何首屋 (藥膳排骨),台式,藥膳排骨湯還不錯，用餐環境乾淨，桌子不會有黏黏的感覺。,0,0,0,0,0,0
何首屋 (藥膳排骨),台式,"🤓

🧐用餐環境：乾淨、舒適、有電視～ …",0,0,0,0,0,0
何首屋 (藥膳排骨),台式,進去要先洗手 環境乾淨， 點了 何首烏套餐， 套餐附了 四菜 一碗排骨湯 ，四菜裡面沒有綠色的菜 還好我們有點 燙青菜 ，另外還點了 豬腳麵線， 麵線很乾 ，還好有 排骨湯 ，加在裡面 還不錯，,0,0,0,0,0,0
何首屋 (藥膳排骨),台式,"乾淨 飯菜不油膩 湯好喝
但 覺得湯給的有點少",0,0,0,0,0,0
何首屋 (藥膳排骨),台式,用餐環境乾淨，餐點好吃，進去前門旁提供洗手的地方，洗手後進去店內才點餐用餐！,0,0,0,0,0,0
何首屋 (藥膳排骨),台式,口味一級棒，態度親切、環境乾淨舒適👍 …,0,0,0,0,0,0
売LO-SO小餐館,歐美,"一直聽朋友推薦這間，終於有時間能來朝聖一下啦☺️

店位於中正公園旁的商家，對於機車或汽車族群來說真的非常便利。不過店內位子不多，避免久候建議先提前訂位哦。 …",0,0,0,0,0,0
売LO-SO小餐館,歐美,"裝修簡約，用餐氣氛佳
套餐的濃湯非常的香濃順口（必喝）
店面對面有地下停車場可以停非常方便",0,0,0,0,0,0
売LO-SO小餐館,歐美,環境舒適，牛肉嫩多汁，咖喱的辣很爽口，濃湯配料打的很細，整體來說很優，只是牛肉有稍微焦,0,0,0,0,0,0
売LO-SO小餐館,歐美,非常舒適的環境，義大利麵口感很好，鮮蝦十分美味，希望能再度光顧。,0,0,0,0,0,0
売LO-SO小餐館,歐美,"空間環境寬敞舒服，餐點快速。
薄荷雞非常特別 值得推薦👍 …",0,0,0,0,0,0
売LO-SO小餐館,歐美,"餐點還不錯～
裝潢漂亮
不過廁所有點點污水管的味道
可以再改善👍🏻 …",0,0,0,0,0,0
売LO-SO小餐館,歐美,好吃，環境乾淨！吃的滿足。,0,0,0,0,0,0
売LO-SO小餐館,歐美,環境整潔，餐點好吃，店員態度佳,0,0,0,0,0,0
売LO-SO小餐館,歐美,"店內整潔明亮 店員態度良好
餐點美味 極力推薦！！！",0,0,0,0,0,0
売LO-SO小餐館,歐美,"8/4晚餐時段 外場服務員非常親切，給整家餐廳有良好的第一印象，環境也明亮乾淨，餐點品質也相當的好，但份量以男性來說算6分飽而已。
整體還是相當好的一家餐廳。",0,0,0,0,0,0
売LO-SO小餐館,歐美,出差意外發現的好店，用餐環境乾淨，紅酒燉牛肉濃郁且入口即化，服務也很親切，期待下次來訪~,0,0,0,0,0,0
売LO-SO小餐館,歐美,餐廳乾淨 食物好吃 服務態度很好,0,0,0,0,0,0
売LO-SO小餐館,歐美,好吃！料多實在、環境舒適整潔，整體感覺很舒服~,0,0,0,0,0,0
熊富手打烏龍麵,日式,主打傳統日本製作方式，每日現做手工烏龍麵，二樓用餐環境舒服，寬敞，谷歌評論送飲料,0,0,0,0,0,0
熊富手打烏龍麵,日式,很讚，環境特別好，特別乾淨，湯頭濃郁，麵條嚼勁,0,0,0,0,0,0
熊富手打烏龍麵,日式,"環境舒適，服務態度優良。
食物美味，烏龍麵Q彈好吃。
選擇口味多樣，有飯也有麵。 …",0,0,0,0,0,0
熊富手打烏龍麵,日式,"非常不推薦的一間店!!!
用餐環境十分擁擠，室內空氣品質十分的差。
等餐點須等一小時以上，才有送餐，比隔壁桌早點餐隔壁桌的餐點送到，我們的餐點卻遲遲沒有送到。 …",0,0,0,0,0,0
熊富手打烏龍麵,日式,用餐環境舒適，餐點搭配得宜，食材新鮮，烏龍麵Q彈，口感很棒。主餐和單點很有特色，值得推薦品嚐。,0,0,0,0,0,0
熊富手打烏龍麵,日式,"氣氛很好👍適合來約會用餐🍴
服務人員也很親切，下次有機會還會來用餐😊 …",0,0,0,0,0,0
黃記鹹酥雞,小吃,每樣都非常好吃😋，新鮮食材用心處理，乾淨衛生看得見，而且真的不油膩，吃得美味又安心～很用心的店家，大推～👍 …,0,0,0,0,0,0
黃記鹹酥雞,小吃,"乾淨又衛生
東西好吃不油膩
洋蔥加分",0,0,0,0,0,0
黃記鹹酥雞,小吃,非常的棒 也很乾淨！,0,0,0,0,0,0
黃記鹹酥雞,小吃,"環境衛生乾淨
鹹酥雞很好吃
肉很嫩👍🏻👍🏻 …",0,0,0,0,0,0
黃記鹹酥雞,小吃,"環境乾淨，還不錯吃，老闆人很好👍🏽
服務態度優良 …",0,0,0,0,0,0
韓宵,韓式,"為於忠義街路上的韓式料理店
建議騎機車前往比較方便
也可停車於附件近停車格或收費停車場 …",0,0,0,0,0,0
韓宵,韓式,"一開始是聽朋友建議所以來嘗看看

這家店位於忠義街上的韓式料理，所以建議騎機車前往會比較方便，但也可以開車前往（附近有停車格和收費停車位） …",0,0,0,0,0,0
韓宵,韓式,餐廳內環境乾淨，用餐起來蠻舒適，餐點不錯，不過肉量較少，可能需要額外加點肉，價格尚可！,0,0,0,0,0,0
韓宵,韓式,"同事聚餐
停車位要到旁邊的中正公園地下室
走路過來5分鐘 …",0,0,0,0,0,0
韓宵,韓式,"環境很乾淨明亮 上餐速度快
煎餅很脆好吃 五花肉跟豆腐辣湯偏油 但還是好吃
一個人也可以點五花肉吃 還付麥茶 很划算",0,0,0,0,0,0
韓宵,韓式,店內乾淨，設計感很潮，價位低廉卻不影響品質，營業結束時間比較晚也適合宵夜，是我很推薦的一家。,0,0,0,0,0,0
韓宵,韓式,"環境舒適，服務人員態度友善
石鍋拌飯好吃，給的肉量很有誠意👍🏻
值得在回訪‼️ …",0,0,0,0,0,0
韓宵,韓式,料理口味很棒，環境乾淨舒適,0,0,0,0,0,0
韓宵,韓式,好吃的韓式料理 環境明亮乾淨👍 …,0,0,0,0,0,0
葉記牛肉館 (嘉義文化店),台式,"靠近文化路夜市的一家牛肉麵店
附近不太好停車 要找一下停車位
店面座位乾淨不擁擠 …",0,0,0,0,0,0
葉記牛肉館 (嘉義文化店),台式,"平日中午外帶
環境滿乾淨的，店內座位多，很快就準備好了
半筋半肉牛肉麵份量很足，外帶湯給的很多
牛筋燉滿爛的很入味，牛肉口感滿特別的很好吃，湯頭香濃",0,0,0,0,0,0
葉記牛肉館 (嘉義文化店),台式,"我覺得葉記的牛肉麵真的進步非常多,以往在噴水圓環的深夜食堂那邊,偶爾會吃到過老真的咬不動的牛肉!   現在幾乎沒有再遇過。

公明路門市的唯一缺點就是難停車,除此之外,內用的環境還算舒適...店內的用餐氣氛也蠻不錯的,老闆放的是英文老歌~ …",0,0,0,0,0,0
葉記牛肉館 (嘉義文化店),台式,不太好停車 建議騎車來 湯頭清甜沒有過多的味精 肉質軟嫩,0,0,0,0,0,0
葉記牛肉館 (嘉義文化店),台式,"好吃 口味跟麵條還有牛肉都沒什麼能挑惕的地方

不過店內衛生可能稍微真的要加強一些
沒有看起來很乾淨的感覺",0,0,0,0,0,0
葉記牛肉館 (嘉義文化店),台式,"湯頭不錯
環境也舒適
有冷氣和汽水免費暢飲 …",0,0,0,0,0,0
葉記牛肉館 (嘉義文化店),台式,肉還算多.還不錯啦！環境乾淨整潔！,0,0,0,0,0,0
葉記牛肉館 (嘉義文化店),台式,牛肉飯的肉給很多，湯頭有淡淡中藥味，環境舒適，不錯！,0,0,0,0,0,0
樸素齋坊 (嘉義林森店),素食,老闆親切，環境優雅。菜色很多，色香味俱全，有路直得過來品嚐,0,0,0,0,0,0
樸素齋坊 (嘉義林森店),素食,平價素食，菜色種類多，環境乾淨衛生，白飯，胚芽米飯、地瓜粥吃到飽，也提供紅茶及熱湯，真的很實在。,0,0,0,0,0,0
樸素齋坊 (嘉義林森店),素食,自助餐菜色豐富 環境整潔 菜秤重的價錢加上10元/人，即可享有五穀飯 地瓜粥 清湯 飲料享用!,0,0,0,0,0,0
樸素齋坊 (嘉義林森店),素食,"簡單的方式來說，就是50元可以吃得飽的自助餐廳。
店內空間寬敞,明亮,舒適，菜樣豐富。值得推薦的素食餐廳 !",0,0,0,0,0,0
樸素齋坊 (嘉義林森店),素食,素食的選擇很多元，可以自己夾也可以請店家幫忙配～環境乾淨用餐區也很舒服👍🏻👍🏻 …,0,0,0,0,0,0
樸素齋坊 (嘉義林森店),素食,"菜色豐富，還不錯！
不好停車，可停車的地方有點距離。",0,0,0,0,0,0
樸素齋坊 (嘉義林森店),素食,環境舒適、餐點平實、好吃。,0,0,0,0,0,0
樸素齋坊 (嘉義林森店),素食,交通方便，服務親切，菜色多樣，美味可口，場地寛闊，桌椅排列整齊清潔，是素食者不錯的用餐好所在，尤其是白飯無限量供應，是一大特色,0,0,0,0,0,0
樸素齋坊 (嘉義林森店),素食,整潔，乾淨，衛生，美味，10元白飯胚芽飯地瓜粥無限量取用，很棒的素食餐廳,0,0,0,0,0,0
樸素齋坊 (嘉義林森店),素食,菜色種類多又可口好吃、衛生，價格也合理。,0,0,0,0,0,0
樸素齋坊 (嘉義林森店),素食,店內寛敞，菜色多樣，自助式自助餐,0,0,0,0,0,0
串亦燒日式串燒 (嘉義保安店),日式,烤物外乾內嫩，炸物爽口不油膩，烏龍麵味道偏淡，炒飯粒粒分明夠香不油，生魚片系列正常發揮，有駐唱歌手，氣氛不錯，客人跟客人不同桌之間的距離也不會太近很棒。,0,0,0,0,0,0
串亦燒日式串燒 (嘉義保安店),日式,"在地人氣台式居酒屋～
座位區很貼心的分為戶外及室內 區分了抽菸以及禁菸的區域 上菜速度快 餐點種類也很多 日式台式兩者兼具的居酒屋 餐點方面中規中矩 比較推薦日式炒麵 香氣十足不會過於膩口很好吃 …",0,0,0,0,0,0
串亦燒日式串燒 (嘉義保安店),日式,"好懷念姐妹小酌吃串燒的日子啊～
還有駐唱歌手現場live
整個氛圍很對🥺 …",0,0,0,0,0,0
串亦燒日式串燒 (嘉義保安店),日式,很有氣氛的一家燒烤店，有室內冷氣區，現在秋天坐室外區也很涼爽。晚上7-9點有好聽的現場演唱，出餐速度算快，服務態度很好。用餐打卡可以抽獎，第一次來就幸運的抽到一等獎，餐點免費，只收酒水費！非常值得推薦的一家店👍 …,0,0,0,0,0,0
串亦燒日式串燒 (嘉義保安店),日式,月亮蝦餅醬偏酸不是傳統魚露醬，沾麻糬的煉乳不是飛燕牌，某段時間才有駐唱歌手，有浴衣可以試穿加拍照，室內白燈光偏昏暗，冷氣是真的不涼。,0,0,0,0,0,0
串亦燒日式串燒 (嘉義保安店),日式,一定要預約的一間燒烤店，店內也有熱炒，很棒的宵夜，晚上19-21有駐唱，但駐唱在戶外，室內有冷氣，人很多，越晚越多人，口味很適合搭啤酒，如果有要前來，記得安排司機或搭計程車，每個月還有啤酒大賽，但因為人太多且為先烤現做，所以上菜速度會比較慢，但燒烤類的真的都沒話說，就是熱門的很容易被點完，點餐方式是直接在本子上劃數量，但也是有希望能增加的服務，例如因爲燒烤攤，吃完氣味都會蠻重的，衣服也跟著薰陶的概念，也有跟店家建議，店家表示已經有在規劃會放箱子供客人使用，下次會搭配熱炒的吃吃看，同時秋冬季一定要選戶外，夏天一定要室內，不然夏天在室外真的太難了😂 …,0,0,0,0,0,0
串亦燒日式串燒 (嘉義保安店),日式,蠻好吃的，這是二訪了，小週末來吃一下順便小酌蠻棒的，還有駐唱，氣氛不錯，不過怕煙味會建議坐裡面。,0,0,0,0,0,0
串亦燒日式串燒 (嘉義保安店),日式,"環境算寬敞舒適！
餐點也算都好吃！
唯獨要關店之前！ …",0,0,0,0,0,0
串亦燒日式串燒 (嘉義保安店),日式,氣氛讚👍🏻非常適合嗨嗨嗨 …,0,0,0,0,0,0
串亦燒日式串燒 (嘉義保安店),日式,東西都蠻新鮮的，環境也不錯，附近也蠻好停車的，很值得來試看看。,0,0,0,0,0,0
串亦燒日式串燒 (嘉義保安店),日式,"當作現在是在拍日本偶像劇！？ 同事約我在居酒屋的櫻花樹下見⋯⋯
傻眼( ´▽` )ﾉ
吃到一半竟然還有現場駐唱，不得不說這家真的有點猛 推推",0,0,0,0,0,0
串亦燒日式串燒 (嘉義保安店),日式,內行人就是會選這裡！！分室內室外座位，坐裡面就不會有煙味飄進來惹♪(´ε｀ ) 還有冷氣可以吹，根本就是為我設想的！,0,0,0,0,0,0
串亦燒日式串燒 (嘉義保安店),日式,東西很好吃，烤肉串，乾煎虱目魚都好吃，有駐唱，小缺點，蚊子太多,0,0,0,0,0,0
串亦燒日式串燒 (嘉義保安店),日式,"餐點好吃 氣氛好 但是松阪水蓮的松阪真的太小塊了吧⋯⋯
串燒類餐點真的很讚",0,0,0,0,0,0
串亦燒日式串燒 (嘉義保安店),日式,"環境美氣氛佳
東西也好吃
非常適合下班後來小酌一杯",0,0,0,0,0,0
四信豆奶攤,台式,"餅皮意猶未盡的誘香闆娘真功夫
呈現美餅 乾淨衛生好滋味 舒服😋 …",0,0,0,0,0,0
Louisa 路易莎 (嘉義中山圓環店),歐美,"環境很讚！
店面感覺比其它店寬敞，
整體感覺很舒適，
店員也很親切~",0,0,0,0,0,0
Louisa 路易莎 (嘉義中山圓環店),歐美,年初五來到位于嘉義市噴水池圓環旁的路易莎咖啡店，二樓的用餐環境相當寬廣舒適，大年連假時期，上午九時半，來此閱讀、看電腦與打發時間的顧客不多，蠻適合點杯飲料拿本書，在此閱讀一個夢幻的春天。,0,0,0,0,0,0
Louisa 路易莎 (嘉義中山圓環店),歐美,"空間很大冷氣很涼，有很多座位可供閱讀，採光不錯
荔枝調味茶風味獨特，茶味香，是個消暑好選擇",0,0,0,0,0,0
Louisa 路易莎 (嘉義中山圓環店),歐美,寬敞舒適空間，冷氣空調很冷，大熱天避暑勝地，結冰的抹茶巴斯克乳酪蛋糕，夏天消暑聖品！,0,0,0,0,0,0
Louisa 路易莎 (嘉義中山圓環店),歐美,座位多，空間寬廣，唯一可惜的是廁所前的地面很像未裝修完成一樣。,0,0,0,0,0,0
Louisa 路易莎 (嘉義中山圓環店),歐美,安靜舒適有插頭，光憑這些我就給他五星好評,0,0,0,0,0,0
Louisa 路易莎 (嘉義中山圓環店),歐美,"就在中山路圓環旁邊，對於走路/機車族
位置很方便！汽車族就稍不方便了!!
因為周圍都是紅線 不能臨停! 不過附近有停車場👍🏼 …",0,0,0,0,0,0
Louisa 路易莎 (嘉義中山圓環店),歐美,座位多、服務好、寬間寬敞、廁所乾淨,0,0,0,0,0,0
Louisa 路易莎 (嘉義中山圓環店),歐美,平日去的話樓上環境不錯 假日去的話人有點多就會有點吵  咖啡蛋糕還不錯吧,0,0,0,0,0,0
Louisa 路易莎 (嘉義中山圓環店),歐美,"喜歡店裡的氛圍～
就是餐點的部分會有點小失望，說一些讓大家避雷。
黑糖雪點奶茶因為是直接用封膜紙杯裝的，所以變成只是黑糖奶茶，就是缺少雪點的意思。 …",0,0,0,0,0,0
Louisa 路易莎 (嘉義中山圓環店),歐美,學測前常常都來這裡讀書，有時很早就來搶好位置😂，二樓裡面有適合讀書的大桌子，還有桌上插座超方便（雖然剛好都沒用到😂）食物價格合理好吃，只是附近不方便停車喔~希望下週公佈學測成績有好結果！ …,0,0,0,0,0,0
Louisa 路易莎 (嘉義中山圓環店),歐美,"環境不錯
平日早上很安靜，悠閒的看中山路車水馬龍",0,0,0,0,0,0
Louisa 路易莎 (嘉義中山圓環店),歐美,"環境舒適，
只是2樓空調溫度似乎不足
廁所備品常缺 …",0,0,0,0,0,0
Louisa 路易莎 (嘉義中山圓環店),歐美,環境舒適，夜晚學生多。,0,0,0,0,0,0
Louisa 路易莎 (嘉義中山圓環店),歐美,噴水池邊，地點方便又平價，歇腳的首選。但不容易找位子，認真的學生五，六個人可以佔一排十六個座位，最好先上二樓看看有無空位再點餐。該店禁帶外食，但好心的店員願意為自備水壺的客人提供白開水，真是佛心來的。只能呼籲點一杯坐一天，中午還自己放風外出用餐的客人，多多參考該店的輕食。,0,0,0,0,0,0
純情專売所-純情雞蛋糕,甜點,設計風格極簡，小推車乾淨又可愛，每個口味都覺得好吃😋可以嚐鮮一下，老闆人滿好的，等待時間10-15分鐘，現點現做，料多實在，CP值高的雞蛋糕店，推推🐤🐤🐤 …,0,0,0,0,0,0
純情專売所-純情雞蛋糕,甜點,鹹口味的還蠻好吃的，甜口味看個人喜好，奶酥吃起來很像在吃奶酥麵包。店家的器具和環境都維護的很乾淨,0,0,0,0,0,0
冠壽司日本料理,日式,"★環境
裝潢日式溫馨
天花板保留原本舊的木製建築，很美 …",0,0,0,0,0,0
冠壽司日本料理,日式,環境清幽，食材新鮮，價格不會太離譜,0,0,0,0,0,0
冠壽司日本料理,日式,吃得出老闆一家人用心在經營的日式料理，衛生乾淨，值得一再回訪。,0,0,0,0,0,0
冠壽司日本料理,日式,"壽司的飯，超級好吃、魚也烤的多汁。
推…環境好。",0,0,0,0,0,0
冠壽司日本料理,日式,這裏的食材新鮮，雖然不大但環境明亮的，用餐的好地方,0,0,0,0,0,0
冠壽司日本料理,日式,價位偏高 但店裡環境蠻好的,0,0,0,0,0,0
馮記廣式美食館,港式,"環境衛生
內用香煎雞腿排飯
可惜有點煎太焦",0,0,0,0,0,0
馮記廣式美食館,港式,"飯盒看起來乾淨俐落
讓人食慾大增
而吃起來也確實如看到的一樣美味",0,0,0,0,0,0
馮記廣式美食館,港式,"點了廣式雲吞麵（湯）。
雲吞皮厚肉又多，湯的味道很香很特別，麵比較沒有味道，沒加鹽的麵條的感覺。
店裡乾淨明亮，桌子旁的條碼都可以填回饋給店家。",0,0,0,0,0,0
馮記廣式美食館,港式,空間寬敞清爽，飯或麵都很好吃，風味獨特，個人很喜歡他們的豬排飯。服務態度也很親切。,0,0,0,0,0,0
脆皮地瓜球,小吃,老闆邊抽煙邊炸地瓜球，衛生需要加強,0,0,0,0,0,0
脆皮地瓜球,小吃,價位親民，份量滿出來！油很乾淨,0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,"位於新榮路上的簡餐店
此次前往交通工具為機車
店門口可停放機車🛵 …",0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,隱藏在巷弄的小店家～經過不仔細看真的不太會發現。店裡風格裝潢簡約有質感，透過櫃檯可以看到廚房的狀況，環境乾淨明亮不錯！洗手間在二樓，有放薰衣草擴香，非常好聞～店員態度親切有禮貌，要特別稱讚櫃檯的男店員，看到客人上門都會主動招呼、觀察客人是否有放置物品的需求（會馬上遞上置物籃）還會以酒精消毒半自助的區域～用餐時有位有殘疾的外送員來取餐，店員也是很幫忙，真的很加分！ …,0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,用餐環境明亮且乾淨，蒜頭蛤蠣雞煲超好喝，椒麻胡麻乾拌麵超級香，麻而不辣，可以帶親人或朋友來吃，保證值得，椒麻雞香到哭出來，外表香脆，裏面還有雞汁流出來，整個好吃到只能比👍 …,0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,"推推推推推，cp值很高而且用餐環境超讚裝潢很有質感
🐔酒香花雕雞$189
超 好 吃==雞腿肉超嫩，燉到整個骨肉分離，裡面還有高麗菜跟粄條，那個醬汁根本完美 …",0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,"大推的雞湯店！！店內環境明亮乾淨整潔，我已經來吃過五六次了！
滿滿的雞湯裡面的料很豐富（口味也很多可以選），雞肉量給的很大方，大概有三四塊左右，口味大愛蒜頭蛤蜊和苦瓜湯😍還有拌麵也很特別！有點重口味配湯剛剛好(｡•̀ᴗ-)✧ …",0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,"店員態度很好~ 環境也不錯

但餐點有點可惜 …",0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,"整個環境很舒服
店員態度也良好
還會主動詢問是否需要載具 …",0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,一兩百元可以吃到好吃的雞料理，而且還能吃很飽，點了麻油雞麵還有花雕雞麵，湯頭很香很濃郁，雞肉給的份量足夠，雞腿肉居多，而且滿鮮嫩的，店員服務態度很好，環境明亮整潔，生意很好，去吃要排隊。,0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,"環境乾淨舒服～

第一次去點了經典黃燜雞， …",0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,"⭐️⭐️⭐️⭐️⭐️食材：用特別熬煮的雞白湯，配上煮到軟透的雞腿肉，從中華四川到南洋各種料理口味讓食材有不一樣的呈現風味。
⭐️⭐️⭐️⭐️⭐️服務：雖然沒收服務費，點菜的親切度會讓人感覺備受禮遇。
⭐️⭐️⭐️⭐️⭐️環境：從用餐區到廁所都非常明亮整潔，餐具到供水的茶杯與小菜盛裝的碟子都是同一種風格，十分和諧舒適。 …",0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,"環境整潔明亮
店員態度良好
餐點cp值高又好吃 …",0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,"第一次光顧，清甜的湯頭，鮮嫩的雞肉。
環境乾淨舒適。",0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,湯頭很讚，雞肉也很新鮮，環境非常整齊清潔，再多寫我怕下次沒位子坐了,0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,"很乾淨，餐點好吃又用心！
二樓廁所也保留老房的元素，佈置得很溫馨",0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,"很舒適的用餐環境
乾淨 明亮 有植栽 🪴✨
餐點CP值高 …",0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,店內整潔乾淨，食物新鮮用心製作，CP質超高，難得吃到這麼好吃的餐廳，大推,0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,"雲南椒麻乾鍋,雞肉非常軟嫩
整體環境也很舒服
值得再訪的好店！",0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,用餐環境舒適，價格合理，味道也不錯。雖然有部分兩人組的客人坐四人位置，但店家不會硬安排坐一起，而是等到客人用餐結束。,0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,"用餐環境非常棒👍🏻👍🏻👍🏻
餐點好吃豐盛
超高CP值🥳 …",0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,餐點很棒，店設計很美而且很乾淨，重點是店員顏值都好高，整家店都是帥哥,0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,今天第二次用餐，超愛這裡的用餐環境，乾淨明亮，店員很有禮貌，餐點好吃極了，份量大，對男生來說可以吃很飽，每種餐都有不同的特色，味道剛好，一家三口，吃的很滿足，以後會常來光顧🥰 …,0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,第一次來，餐點及環境都很不錯，店員的服務態度也很好！,0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,便宜好吃又乾淨，年輕人創業成功的典範,0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,餐點好新鮮健康！完全沒有火鍋料都是雞肉蔬菜食物的原形，種類也好多選擇！好適合一家人吃。用餐環境乾淨明亮，服務人員態度親切。會在二訪的❤️❤️,0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,"服務親切，餐點 CP 值高、選擇多、份量非常夠~肉很多又大塊！(吃到後面雞肉味會讓人有點膩，幸好有冰沙跟檸檬水可以配👍) 然後冰沙很棒，二訪都喝到喜歡柳橙口味😊偶爾來享用平價的溫補湯褒也不錯~雞湯也好喝、順口！
另外，店內環境明亮整潔，簡約的裝潢配上餐具的用色，整體看起來和諧又美觀。💡最後記得用餐後要自行回收餐盤哦（第二訪時不小心自己也忘了💦下次一定會記得！） …",0,0,0,0,0,0
來道好食雞 (嘉義西區店),台式,CP值高，餐點美味，環境整潔，但個人覺得乾鍋類料理太濕了，湯汁再收乾一點香味才會出來，現在變成味美卻不香實在可惜！,0,0,0,0,0,0
稻荷壽司專賣(中山店),日式,"很棒的環境
很好吃的壽司
小孩很愛玉子燒
媽媽很愛生魚片",0,0,0,0,0,0
稻荷壽司專賣(中山店),日式,"環境舒適，壽司好吃，
外帶很快速又方便，
重點是份量很足~",0,0,0,0,0,0
菜桃滷味,小吃,店面潔淨明亮，標價也一清二楚，看得出來老闆娘很用心在經營，不過口味偏清淡可能不太適合喜歡重口味的同學,0,0,0,0,0,0
菜桃滷味,小吃,"雖然剛開不久，但已默默排行我心中嘉義市滷味的前幾名了😍

滷汁口味特別又好吃、店內環境相當乾淨，吃起來很安心！ …",0,0,0,0,0,0
菜桃滷味,小吃,滷味很好吃，食材新鮮，店內環境很乾淨，值得推薦給大家,0,0,0,0,0,0
